Attendance_Percentage,Study_Hours_Per_Day,Previous_Academic_Marks,Internal_Assessment_Marks,Assignment_Score,Practical_Lab_Score,Number_of_Backlogs,Previous_Semester_GPA,Sleep_Hours,Internet_Access,Parental_Education,Extracurricular_Activities,Class_Participation,Assignment_Submission_Rate,Performance_Category,Academic_Consistency,Overall_Academic_Score,Engagement_Score,Study_Efficiency,Parental_Education_Label,Performance_Label
69.18,2.32,72.08,73.88,67.0,62.1,2,6.84,7.2,1,4,1,29.4,82.61,Good,5.31,69.15,56.0,0.77,Doctorate,2
63.28,5.85,46.74,43.04,40.55,56.92,4,3.21,5.9,1,4,1,44.21,62.62,Poor,7.2,45.15,53.42,1.17,Doctorate,0
100.0,6.19,75.97,66.74,76.8,67.56,1,7.32,9.1,1,4,1,59.03,64.21,Excellent,5.35,71.87,61.62,3.1,Doctorate,3
59.1,6.31,61.51,85.19,70.84,71.9,1,5.38,5.0,1,4,0,84.86,69.59,Good,9.74,70.6,77.22,3.15,Doctorate,2
75.69,6.99,51.25,51.03,71.61,42.34,3,6.78,6.5,1,3,0,34.63,53.1,Average,12.42,55.14,43.86,1.75,Post_Graduate,1
81.1,4.22,75.75,64.55,73.83,90.61,2,5.26,6.0,1,3,0,50.38,78.34,Excellent,10.79,73.22,64.36,1.41,Post_Graduate,3
90.35,7.65,61.98,63.4,97.19625000000002,88.45,6,6.18,5.4,1,3,0,63.86,76.8,Excellent,17.77,74.65,70.33,1.09,Post_Graduate,3
77.54,5.61,69.5,76.61,61.88,66.57,4,7.94,6.6,1,2,1,59.02,73.99,Excellent,6.17,70.16,66.5,1.12,Graduate,3
66.8,4.54,51.3,54.98,30.04,25.68,3,3.89,5.8,1,1,1,36.81,68.44,Average,14.78,41.6,52.62,1.14,High_School,1
62.33,0.5,50.87,60.36,46.95,51.08,4,4.04,7.0,1,2,1,45.97,55.37,Average,5.69,51.45,50.67,0.1,Graduate,1
71.88,4.15,71.4,62.83,42.26,41.38,7,6.73,7.0,1,4,1,35.95,61.54,Good,15.02,57.02,48.74,0.52,Doctorate,2
68.69,3.94,70.46,56.48,48.8,64.24,4,6.52,6.1,1,2,1,59.45,68.38,Good,9.4,60.86,63.92,0.79,Graduate,2
80.55,6.34,61.89,59.84,57.65,68.36,2,7.5,6.5,1,3,0,30.4,52.86,Good,4.62,63.13,41.63,2.11,Post_Graduate,2
65.04,5.06,55.03,35.77,47.17,45.0,1,5.33,6.7,1,0,1,50.12,60.77,Average,7.92,46.46,55.44,2.53,None,1
76.61,3.93,63.47,78.17,55.09,71.77,2,8.8,8.1,1,2,1,48.97,44.32,Good,10.03,69.58,46.64,1.31,Graduate,2
68.31,2.9,41.86,54.74,59.87,60.45,4,4.91,6.8,1,2,1,62.44,57.39,Good,8.64,53.12,59.92,0.58,Graduate,2
80.51,4.14,48.42,47.52,51.94,63.28,3,7.16,8.2,1,0,1,72.21,72.7,Good,7.25,54.19,72.46,1.03,None,2
65.16,1.87,43.59,56.03,47.72,47.42,3,4.75,7.8,1,1,0,42.17,63.61,Poor,5.24,48.68,52.89,0.47,High_School,0
50.12,5.52,36.57,40.11,61.74,38.95,1,3.8,7.8,1,1,1,65.87,56.24,Average,11.69,43.11,61.06,2.76,High_School,1
78.54,2.88,49.0,48.28,42.94,56.64,5,5.3,8.9,1,3,1,42.69,59.89,Average,5.64,49.54,51.29,0.48,Post_Graduate,1
58.55,0.5,50.35,46.79,50.84,48.78,6,5.52,5.4,1,0,1,37.26,51.1,Average,1.83,49.73,44.18,0.07,None,1
70.2,5.46,59.05,74.18,74.77,56.97,1,6.3,6.3,1,1,1,82.59,74.61,Excellent,9.55,65.96,78.6,2.73,High_School,3
61.77,2.11,55.83,48.03,35.98,63.62,4,4.43,9.5,1,0,0,55.27,91.32,Average,11.79,50.32,73.3,0.42,None,1
96.99,4.76,92.48,69.69,63.04,95.77625,0,8.65,6.6,1,3,1,70.8,99.49374999999998,Excellent,16.31,80.96,85.15,4.76,Post_Graduate,3
52.86,3.31,68.7,63.56,69.55,64.07,2,7.0,4.0,1,2,0,66.35,71.63,Good,3.09,66.79,68.99,1.1,Graduate,2
100.0,5.4,61.24,69.27,68.09,81.1,2,4.16,6.7,1,2,0,59.46,70.77,Excellent,8.25,66.63,65.11,1.8,Graduate,3
78.7,6.46,58.23,49.24,72.85,53.1,4,6.3,7.2,1,2,1,48.76,52.8,Good,10.34,58.36,50.78,1.29,Graduate,2
77.38,6.32,74.37,71.91,69.73,62.88,5,6.45,4.0,1,1,0,43.49,64.39,Good,4.94,69.54,53.94,1.05,High_School,2
68.86,3.29,58.76,42.89,64.2,49.15,6,4.43,8.9,1,3,1,48.13,68.0,Average,9.55,52.51,58.06,0.47,Post_Graduate,1
75.4,5.95,56.61,58.97,61.34,75.83,1,7.17,6.0,1,3,1,63.25,63.52,Excellent,8.65,63.5,63.39,2.98,Post_Graduate,3
88.46,6.87,88.96,77.13,87.18,75.48,0,8.65,7.5,1,1,0,69.28,92.79,Excellent,6.86,82.7,81.04,6.87,High_School,3
78.02,3.65,70.61,63.77,76.14,65.75,5,7.2,6.7,1,2,1,65.22,83.09,Excellent,5.52,69.17,74.16,0.61,Graduate,3
82.73,4.16,68.6,69.66,53.23,65.31,3,7.73,5.2,1,1,1,66.84,78.57,Excellent,7.54,66.0,72.7,1.04,High_School,3
69.73,1.09,71.82,57.25,59.39,49.53,6,5.5,5.5,1,1,0,40.03,64.59,Average,9.24,59.55,52.31,0.16,High_School,1
69.87,4.26,57.45,67.44,80.91,68.96,4,6.03,5.7,1,3,1,38.95,50.97,Average,9.61,67.23,44.96,0.85,Post_Graduate,1
78.46,7.2,79.79,81.76,80.48,72.52,2,8.39,8.5,1,2,1,64.27,86.63,Excellent,4.16,79.38,75.45,2.4,Graduate,3
67.23,4.15,50.41,54.25,71.21,50.71,4,5.21,6.8,1,1,1,44.76,52.61,Average,9.87,55.76,48.68,0.83,High_School,1
91.49,6.21,81.73,66.96,72.65,86.51,1,7.23,6.3,1,2,1,70.45,75.24,Good,8.8,76.23,72.84,3.1,Graduate,2
81.12,4.06,55.07,64.98,68.08,80.75,2,7.45,5.7,1,4,1,50.84,82.05,Excellent,10.59,67.23,66.44,1.35,Doctorate,3
42.61625,5.49,52.06,47.63,57.24,60.74,7,5.51,8.7,1,3,1,44.07,74.75,Average,5.76,54.03,59.41,0.69,Post_Graduate,1
81.4,3.31,59.52,61.16,47.73,59.8,0,6.86,9.0,1,3,1,71.62,67.32,Good,6.26,58.54,69.47,3.31,Post_Graduate,2
78.32,7.45,72.71,64.26,60.24,64.16,1,8.14,8.7,1,2,0,62.91,70.04,Good,5.26,67.26,66.47,3.73,Graduate,2
74.61,3.87,76.11,55.34,57.72,66.32,2,6.71,7.7,1,2,1,50.48,64.92,Average,9.42,64.38,57.7,1.29,Graduate,1
61.05,1.95,51.62,25.201249999999987,55.27,48.76,3,4.66,7.4,1,2,0,45.32,46.13,Poor,13.6,44.67,45.72,0.49,Graduate,0
79.97,1.57,35.83,44.79,63.31,44.56,4,4.94,5.3,1,0,1,66.97,57.07,Average,11.57,46.67,62.02,0.31,None,1
80.36,3.83,75.89,57.29,62.69,64.28,4,6.34,6.7,1,2,1,56.97,50.31,Good,7.83,65.03,53.64,0.77,Graduate,2
63.94,6.68,63.63,45.13,68.75,60.1,1,6.44,6.0,1,2,1,61.65,74.36,Good,10.16,59.4,68.0,3.34,Graduate,2
78.86,6.6,61.93,64.29,66.11,50.14,1,7.63,4.4,1,1,0,49.88,75.86,Good,7.19,62.44,62.87,3.3,High_School,2
63.08,6.95,65.02,76.86,74.42,53.24,2,5.85,8.5,1,3,1,68.44,74.72,Average,10.72,66.85,71.58,2.32,Post_Graduate,1
52.19,4.5,50.19,53.99,50.06,43.44,7,4.47,6.0,1,1,0,74.4,50.04,Average,4.38,49.22,62.22,0.56,High_School,1
67.44,3.42,60.43,76.56,65.94,62.77,3,7.29,8.7,1,2,1,47.9,58.44,Good,7.12,67.28,53.17,0.85,Graduate,2
83.37,5.06,69.63,67.56,65.1,82.5,1,7.03,8.2,1,1,1,44.66,72.38,Good,7.76,70.85,58.52,2.53,High_School,2
84.05,4.2,62.68,74.05,73.2,67.18,6,5.94,7.8,1,2,1,60.63,72.17,Excellent,5.36,68.2,66.4,0.6,Graduate,3
81.99,8.56,69.46,62.18,67.94,62.16,4,8.45,7.9,1,0,0,72.31,73.34,Good,3.82,67.38,72.82,1.71,None,2
83.0,3.75,64.77,60.46,78.29,69.49,2,5.5,6.1,1,1,1,59.16,70.36,Excellent,7.64,66.36,64.76,1.25,High_School,3
79.23,7.1,55.08,37.89,55.94,60.96,1,7.36,9.6,1,2,1,45.25,88.0,Good,10.06,53.98,66.62,3.55,Graduate,2
65.27,6.53,62.47,67.98,51.48,62.29,4,4.99,7.1,1,2,1,53.25,71.82,Average,6.91,60.36,62.54,1.31,Graduate,1
68.84,6.5,50.24,55.42,53.24,50.28,1,6.25,7.4,1,2,1,51.71,77.24,Good,2.51,53.37,64.47,3.25,Graduate,2
81.94,4.73,70.37,57.27,65.07,74.75,1,5.24,6.1,1,1,0,52.82,83.4,Excellent,7.52,65.11,68.11,2.37,High_School,3
80.48,6.51,70.62,57.77,59.78,61.65,1,7.44,5.7,1,2,1,63.6,86.34,Excellent,5.67,63.82,74.97,3.25,Graduate,3
85.11,9.4,67.28,53.9,72.45,77.19,3,6.4,7.7,1,2,1,70.69,58.97,Excellent,10.05,66.62,64.83,2.35,Graduate,3
73.34,2.51,45.1,48.8,45.04,56.68,4,4.61,7.3,1,2,1,49.84,65.89,Good,5.47,48.43,57.86,0.5,Graduate,2
70.65,1.07,58.01,57.42,50.47,43.9,5,5.3,5.9,1,3,1,47.85,56.87,Average,6.65,53.03,52.36,0.18,Post_Graduate,1
87.44,2.75,61.57,52.74,84.07,89.37,5,7.81,5.0,1,2,0,71.59,58.0,Excellent,17.58,71.08,64.8,0.46,Graduate,3
71.56,6.24,54.4,61.29,75.5,62.59,4,5.35,5.2,1,2,1,44.48,82.71,Good,8.8,61.89,63.6,1.25,Graduate,2
66.25,2.35,61.03,62.26,82.29,58.62,3,6.14,8.7,1,4,0,47.84,69.36,Excellent,10.93,65.14,58.6,0.59,Doctorate,3
70.5,4.36,70.92,59.3,59.72,75.13,3,6.81,6.1,1,3,1,51.98,57.63,Excellent,7.99,66.34,54.8,1.09,Post_Graduate,3
64.68,5.82,69.84,62.43,73.34,78.97,1,4.69,6.5,1,4,1,49.28,64.04,Good,6.92,68.22,56.66,2.91,Doctorate,2
69.47,6.35,75.19,65.6,61.9,68.15,0,6.6,9.0,1,3,1,51.27,65.95,Excellent,5.61,67.81,58.61,6.35,Post_Graduate,3
68.23,5.21,65.47,51.96,49.19,50.82,4,8.43,5.4,1,2,1,73.71,57.81,Average,7.49,57.79,65.76,1.04,Graduate,1
64.51,5.5,55.92,57.03,41.71,59.31,4,5.42,6.0,1,1,0,81.67,66.39,Good,7.98,53.86,74.03,1.1,High_School,2
66.84,6.8,60.21,62.16,72.9,62.27,1,6.78,5.9,1,3,0,47.84,82.4,Good,5.75,64.41,65.12,3.4,Post_Graduate,2
51.11,2.82,56.7,57.47,50.31,67.59,2,5.24,9.3,1,4,0,53.36,58.6,Average,7.14,57.36,55.98,0.94,Doctorate,1
72.74,3.45,65.71,56.92,58.08,62.35,2,6.35,9.8,1,2,0,50.8,82.64,Good,4.04,61.09,66.72,1.15,Graduate,2
73.01,3.85,63.28,48.76,55.81,62.91,2,7.01,8.1,1,3,1,69.69,77.89,Good,6.87,58.76,73.79,1.28,Post_Graduate,2
61.67,5.98,54.18,49.85,63.95,69.17,4,6.74,8.1,1,2,0,67.65,68.95,Good,8.84,59.37,68.3,1.2,Graduate,2
84.24,7.98,78.76,78.52,69.92,68.49,5,7.26,6.2,1,2,1,41.58,83.39,Excellent,5.48,74.26,62.48,1.33,Graduate,3
77.35,4.85,60.15,49.48,42.21,61.23,7,7.1,9.7,1,4,1,55.08,62.5,Average,9.08,55.2,58.79,0.61,Doctorate,1
55.08,6.93,54.8,62.09,64.29,55.73,3,5.48,7.4,1,3,1,38.14,79.68,Average,4.68,58.71,58.91,1.73,Post_Graduate,1
62.39,2.4,57.16,69.55,45.14,59.92,3,5.98,8.2,1,4,1,73.33,70.9,Average,10.05,58.67,72.12,0.6,Doctorate,1
70.82,9.56,67.86,81.67,67.49,72.0,2,7.85,6.9,1,3,0,69.4,60.47,Excellent,6.6,73.13,64.94,3.19,Post_Graduate,3
63.49,7.95,43.96,60.78,44.81,61.27,3,5.38,6.6,1,2,0,46.36,72.2,Good,9.62,52.78,59.28,1.99,Graduate,2
84.94,7.44,73.82,63.62,58.47,65.89,2,6.96,9.3,1,2,0,58.6,82.34,Excellent,6.39,66.19,70.47,2.48,Graduate,3
63.38,6.6,52.16,25.201249999999987,50.24,58.73,3,4.87,7.8,1,4,1,42.17,55.75,Poor,14.71,46.0,48.96,1.65,Doctorate,0
70.56,2.31,66.74,59.13,46.72,55.81,7,6.08,9.0,1,2,1,62.98,70.94,Average,8.3,58.05,66.96,0.29,Graduate,1
55.96,5.02,55.21,63.87,56.68,61.34,2,9.28,7.4,1,1,0,73.11,67.48,Good,4.03,62.65,70.3,1.67,High_School,2
78.72,3.77,60.01,62.33,62.72,79.83,3,5.53,5.8,1,2,1,41.74,54.74,Average,9.15,64.62,48.24,0.94,Graduate,1
64.4,7.45,54.8,67.16,66.7,78.39,1,8.32,6.2,1,2,0,83.78,59.21,Excellent,9.63,67.83,71.5,3.73,Graduate,3
70.27,2.55,67.84,50.0,75.27,33.88,4,6.46,7.1,1,0,1,71.01,49.37,Good,18.57,57.75,60.19,0.51,None,2
81.12,7.89,67.26,55.94,91.19,67.6,1,7.58,6.1,1,3,1,53.38,83.57,Excellent,14.82,70.14,68.47,3.94,Post_Graduate,3
95.95,9.95,94.8,72.3,74.88,64.38,0,7.7,5.4,1,1,1,70.36,57.58,Excellent,12.94,77.33,63.97,9.95,High_School,3
57.28,5.86,65.97,58.7,63.75,48.18,2,5.15,8.7,1,2,1,73.24,59.05,Good,7.92,58.7,66.14,1.95,Graduate,2
42.61625,5.03,50.38,69.03,64.73,27.74,6,5.29,6.2,1,3,1,66.99,57.54,Average,18.61,53.64,62.26,0.72,Post_Graduate,1
80.38,4.79,67.33,71.51,69.7,71.85,2,6.03,7.2,1,2,1,60.12,74.33,Excellent,2.07,69.05,67.22,1.6,Graduate,3
97.11,5.18,80.44,76.59,62.76,63.94,2,6.86,7.4,1,3,0,74.72,59.39,Excellent,8.91,71.46,67.06,1.73,Post_Graduate,3
82.04,6.68,50.07,61.4,57.18,55.83,3,4.35,6.2,1,2,1,87.67,68.74,Good,4.68,54.82,78.2,1.67,Graduate,2
72.21,5.95,58.66,46.54,56.66,41.59,5,7.0,9.0,1,4,1,53.61,52.62,Good,8.15,52.95,53.11,0.99,Doctorate,2
65.82,4.63,55.35,58.51,55.54,58.21,4,6.48,5.4,1,1,0,45.63,77.55,Good,1.69,57.7,61.59,0.93,High_School,2
74.02,2.8,34.44,38.03,53.88,44.17,4,5.58,7.4,1,0,1,48.6,53.31,Average,8.51,43.31,50.96,0.56,None,1
58.13,0.5,35.06,56.69,46.98,65.25,5,5.82,7.3,1,3,0,52.17,61.26,Average,12.98,51.2,56.72,0.08,Post_Graduate,1
72.24,1.99,53.87,49.42,42.59,63.66,1,5.36,6.9,1,3,0,42.38,61.71,Average,8.83,52.43,52.04,0.99,Post_Graduate,1
73.6,7.61,49.91,53.08,56.07,60.16,3,6.75,5.2,1,1,1,55.46,65.61,Good,4.37,55.74,60.54,1.9,High_School,2
82.45,2.66,57.23,50.61,65.16,56.75,3,5.62,8.2,1,4,1,39.73,68.15,Good,5.97,56.96,53.94,0.67,Doctorate,2
100.0,5.59,69.89,66.68,53.52,79.98,1,6.53,8.0,1,2,0,48.49,65.2,Excellent,10.92,67.37,56.84,2.79,Graduate,3
82.9,8.49,86.74,90.55125000000001,84.31,59.98,4,8.41,6.1,1,4,1,73.87,81.2,Excellent,13.85,81.59,77.54,1.7,Doctorate,3
62.42,1.66,49.94,39.05,37.08,38.38,2,4.02,8.0,1,2,1,27.65,66.37,Poor,5.94,41.36,47.01,0.55,Graduate,0
76.17,6.4,69.02,64.69,65.66,68.1,1,9.78375,7.5,1,2,0,72.04,66.55,Good,2.03,69.96,69.3,3.2,Graduate,2
53.35,6.46,63.88,57.97,57.75,78.36,6,6.01,5.2,1,2,1,29.51,70.92,Average,9.67,63.69,50.22,0.92,Graduate,1
64.83,4.97,50.65,64.59,55.83,57.73,2,6.28,5.8,1,2,1,33.91,79.61,Good,5.76,57.8,56.76,1.66,Graduate,2
70.94,10.697499999999998,70.47,59.64,62.99,64.42,2,8.0,8.6,1,2,0,53.26,79.31,Average,4.53,66.01,66.28,3.57,Graduate,1
61.71,0.78,55.3,25.201249999999987,68.74,36.92,1,5.91,7.4,1,2,1,51.37,70.25,Average,19.3,47.17,60.81,0.39,Graduate,1
75.24,7.32,71.23,74.02,57.78,71.96,7,6.61,6.2,1,0,0,73.31,72.13,Excellent,7.41,68.87,72.72,0.92,None,3
64.52,4.87,48.15,66.49,85.47,70.08,3,6.48,5.8,1,1,1,56.74,59.69,Good,15.33,66.25,58.22,1.22,High_School,2
85.43,6.92,60.78,47.19,70.37,71.53,0,5.33,6.3,1,1,1,55.14,63.01,Good,11.27,60.7,59.08,6.92,High_School,2
73.3,6.11,57.84,55.39,65.43,56.94,4,5.99,6.4,1,3,0,63.78,73.02,Good,4.47,58.77,68.4,1.22,Post_Graduate,2
82.96,6.33,87.11,90.55125000000001,88.38,75.74,0,9.1,5.8,1,2,1,60.02,92.9,Excellent,6.62,86.34,76.46,6.33,Graduate,3
65.85,4.72,59.53,64.72,79.03,42.62,2,5.97,4.6,1,3,1,52.66,91.84,Good,15.03,61.36,72.25,1.57,Post_Graduate,2
71.16,1.08,68.72,61.19,48.28,55.98,6,6.77,8.6,1,4,0,37.26,74.47,Average,8.61,60.1,55.86,0.15,Doctorate,1
77.45,5.41,51.87,50.25,46.31,44.67,0,5.47,8.4,1,2,1,52.07,52.37,Average,3.35,49.2,52.22,5.41,Graduate,1
60.83,4.94,52.52,53.25,50.21,44.4,0,4.4,5.2,1,4,0,49.94,56.83,Average,4.01,49.76,53.38,4.94,Doctorate,1
62.55,5.46,64.89,50.51,56.55,50.45,1,6.52,7.2,1,2,1,41.33,86.77,Average,6.82,56.77,64.05,2.73,Graduate,1
74.31,8.19,76.14,79.93,57.17,66.3,5,8.67,5.7,1,1,1,64.47,73.35,Excellent,10.24,72.38,68.91,1.36,High_School,3
64.93,7.2,86.2,64.18,74.99,67.94,1,8.41,6.6,1,2,1,65.85,77.42,Excellent,9.68,74.59,71.63,3.6,Graduate,3
61.24,4.65,58.66,45.1,72.11,59.06,6,5.49,6.5,1,2,1,65.51,54.8,Average,11.03,57.66,60.16,0.66,Graduate,1
63.49,2.52,44.5,58.85,55.87,53.22,2,6.32,6.4,1,3,1,30.49,78.41,Good,6.18,53.98,54.45,0.84,Post_Graduate,2
82.87,4.23,56.0,62.27,63.61,61.65,3,9.75,9.8,1,2,1,57.06,75.97,Excellent,3.36,64.37,66.52,1.06,Graduate,3
72.14,6.54,44.12,64.94,51.47,56.68,6,5.76,6.4,1,1,1,42.4,56.77,Good,8.77,54.65,49.58,0.93,High_School,2
76.78,8.27,73.56,58.22,75.78,56.77,5,5.65,5.9,1,3,1,69.42,62.05,Good,9.97,65.1,65.74,1.38,Post_Graduate,2
81.42,4.79,73.52,59.52,56.39,62.77,3,5.87,5.9,1,2,1,65.33,72.35,Average,7.45,62.96,68.84,1.2,Graduate,1
63.81,3.45,61.79,34.69,64.98,47.71,4,5.26,8.5,1,1,0,51.55,58.89,Average,13.93,51.92,55.22,0.69,High_School,1
82.87,5.04,84.07,73.39,93.33,60.4,1,6.29,4.7,1,2,1,56.3,86.07,Excellent,14.17,76.4,71.18,2.52,Graduate,3
79.05,9.05,89.08,62.47,80.47,85.12,4,8.13,5.9,1,4,1,76.94,84.78,Excellent,11.75,79.14,80.86,1.81,Doctorate,3
71.9,5.54,51.29,47.54,56.38,46.55,4,5.94,9.0,1,3,1,32.78,61.49,Average,4.46,51.23,47.14,1.11,Post_Graduate,1
64.43,8.08,48.91,41.24,67.79,57.32,4,7.2,7.3,1,2,1,31.73,60.12,Average,11.4,54.76,45.92,1.62,Graduate,1
48.9,3.73,71.63,67.08,74.43,73.05,1,7.66,7.3,1,2,0,41.49,68.2,Excellent,3.19,71.83,54.84,1.86,Graduate,3
72.16,4.68,68.65,67.76,57.76,71.34,3,7.31,10.0,1,0,1,56.71,64.6,Good,5.94,67.23,60.66,1.17,None,2
89.19,6.13,69.38,48.95,63.19,66.24,2,4.91,7.3,1,2,0,67.25,70.85,Good,9.02,60.38,69.05,2.04,Graduate,2
90.31,8.33,85.0,89.91,68.19,74.83,1,9.02,6.0,1,3,1,31.95,80.83,Excellent,9.8,81.35,56.39,4.17,Post_Graduate,3
80.86,4.42,62.83,78.72,64.09,66.94,3,6.66,6.6,1,2,1,69.76,57.91,Good,7.26,68.25,63.84,1.1,Graduate,2
80.77,2.57,64.37,50.51,60.81,58.89,2,5.64,5.4,1,1,1,51.54,69.28,Average,5.88,58.3,60.41,0.86,High_School,1
66.68,5.1,58.7,38.57,37.44,42.02,6,3.28,8.8,1,4,1,27.5,55.61,Average,9.87,43.49,41.56,0.73,Doctorate,1
70.68,5.51,59.12,76.18,51.32,46.27,2,4.78,7.8,1,3,1,51.61,54.98,Good,13.09,58.12,53.3,1.84,Post_Graduate,2
65.67,3.31,68.44,45.8,49.58,41.05,1,5.12,8.6,1,2,1,67.9,64.28,Poor,12.0,51.81,66.09,1.66,Graduate,0
76.91,9.38,83.88,75.95,70.06,77.54,4,6.16,8.7,1,1,1,73.5,81.73,Good,5.68,75.64,77.62,1.88,High_School,2
75.83,6.55,53.19,54.49,62.3,54.6,2,5.68,6.4,1,1,0,64.93,65.57,Average,4.15,55.98,65.25,2.18,High_School,1
85.05,5.48,70.27,72.32,57.41,72.24,1,5.7,5.7,1,1,1,40.01,73.63,Good,7.16,67.28,56.82,2.74,High_School,2
70.53,5.13,50.68,61.08,59.14,63.08,1,8.55,6.9,1,2,1,49.93,76.88,Good,5.45,60.93,63.4,2.56,Graduate,2
72.85,7.28,82.2,65.28,58.05,82.7,4,7.22,5.8,1,1,1,51.39,88.54,Excellent,12.36,72.24,69.96,1.46,High_School,3
83.26,6.15,77.19,74.19,86.18,76.22,1,9.78375,7.2,1,3,1,91.36,86.6,Excellent,5.31,80.11,88.98,3.08,Post_Graduate,3
75.62,4.48,59.03,49.67,56.82,65.47,4,4.26,8.6,1,4,1,59.33,53.96,Good,6.52,55.89,56.64,0.9,Doctorate,2
55.36,0.6,50.39,44.09,51.03,50.83,2,5.24,6.8,1,2,0,86.08,62.23,Good,3.34,49.23,74.16,0.2,Graduate,2
53.74,7.71,76.76,68.77,69.7,76.4,1,7.32,7.2,1,2,0,55.97,64.54,Excellent,4.26,72.92,60.26,3.85,Graduate,3
69.56,2.93,68.48,59.67,69.76,53.01,2,6.06,6.9,1,3,1,50.6,89.26,Good,7.88,62.65,69.93,0.98,Post_Graduate,2
68.1,9.7,67.52,62.84,71.29,78.74,0,7.65,8.1,1,4,0,64.92,99.49374999999998,Excellent,6.72,70.25,82.21,9.7,Doctorate,3
69.55,5.04,71.15,75.08,53.97,47.39,7,6.58,6.1,1,3,0,75.22,78.18,Good,13.33,63.41,76.7,0.63,Post_Graduate,2
68.91,4.23,53.82,49.96,75.02,54.36,4,5.63,4.0,1,0,1,48.34,74.32,Good,11.32,57.45,61.33,0.85,None,2
70.13,4.51,74.9,52.43,61.62,69.28,7,8.45,7.7,1,1,1,60.21,74.23,Good,9.75,66.46,67.22,0.56,High_School,2
91.51,5.68,72.99,67.46,71.11,65.29,0,7.64,8.4,1,3,1,63.15,78.65,Excellent,3.48,70.03,70.9,5.68,Post_Graduate,3
78.96,8.44,73.29,66.74,78.48,57.93,3,7.44,7.6,1,3,0,60.64,57.19,Excellent,8.87,69.73,58.92,2.11,Post_Graduate,3
77.29,1.07,59.36,47.3,97.19625000000002,72.18,5,7.19,6.1,1,1,1,50.37,70.46,Good,21.36,67.73,60.41,0.18,High_School,2
83.02,8.45,67.85,71.54,60.4,68.67,0,7.81,5.4,1,2,1,60.07,65.91,Good,4.75,68.47,62.99,8.45,Graduate,2
65.87,6.87,69.91,60.15,76.57,66.12,1,7.28,7.7,1,3,0,60.21,78.18,Good,6.88,68.33,69.2,3.44,Post_Graduate,2
88.61,4.32,82.54,87.08,68.07,72.82,4,7.28,7.2,1,1,1,63.62,76.11,Excellent,8.72,77.86,69.86,0.86,High_School,3
74.16,3.77,81.84,69.14,62.99,89.57,1,6.99,6.8,1,3,1,70.41,91.56,Good,12.03,75.25,80.98,1.89,Post_Graduate,2
77.95,7.84,53.9,52.75,54.01,68.88,1,7.08,9.6,1,0,1,75.07,76.11,Good,7.68,58.32,75.59,3.92,None,2
61.94,3.46,72.07,52.75,53.19,71.78,2,7.36,5.7,1,3,0,45.84,71.77,Good,10.95,63.56,58.8,1.15,Post_Graduate,2
61.89,4.23,56.59,69.0,72.49,74.78,0,7.18,9.5,1,2,1,57.9,72.93,Good,8.11,68.03,65.42,4.23,Graduate,2
76.5,6.16,44.36,55.43,41.38,54.15,3,6.08,7.0,1,2,0,39.95,79.61,Average,7.01,50.13,59.78,1.54,Graduate,1
77.42,6.01,57.98,61.42,73.84,41.75,4,6.39,4.4,1,3,0,59.57,70.02,Good,13.22,59.36,64.8,1.2,Post_Graduate,2
61.21,2.89,47.29,52.15,58.95,50.35,7,5.84,6.7,1,3,1,46.06,68.84,Average,4.94,52.56,57.45,0.36,Post_Graduate,1
63.43,5.42,49.62,58.81,66.06,55.93,1,5.8,8.3,1,4,1,58.06,68.6,Average,6.82,57.31,63.33,2.71,Doctorate,1
89.01,4.53,77.96,65.22,69.31,54.63,2,7.3,6.5,1,2,1,76.3,72.01,Excellent,9.69,67.88,74.16,1.51,Graduate,3
60.97,7.19,62.18,56.8,60.42,51.3,3,7.6,4.9,1,3,1,25.89,69.57,Good,4.8,59.69,47.73,1.8,Post_Graduate,2
88.64,6.96,65.49,39.69,65.01,42.59,0,6.33,6.8,1,2,0,61.19,48.67,Good,13.97,54.14,54.93,6.96,Graduate,2
56.87,4.49,54.06,53.3,39.28,47.42,7,4.98,5.8,1,2,1,40.91,43.96,Average,6.83,49.16,42.44,0.56,Graduate,1
81.74,6.46,71.51,68.08,65.49,74.09,1,5.64,7.7,1,3,0,65.23,76.2,Excellent,3.78,68.45,70.72,3.23,Post_Graduate,3
71.62,8.87,73.65,57.43,60.07,75.77,4,6.56,8.1,1,0,1,48.31,87.75,Excellent,9.32,66.5,68.03,1.77,None,3
87.77,7.34,82.86,90.55125000000001,73.45,83.2,3,8.12,5.5,1,1,1,82.98,85.11,Excellent,7.01,82.8,84.04,1.83,High_School,3
65.17,2.54,49.46,55.74,40.24,48.56,4,5.15,6.0,1,2,1,64.02,58.86,Good,6.37,49.21,61.44,0.51,Graduate,2
71.36,6.05,72.63,50.84,76.03,44.58,5,6.44,8.1,1,1,1,63.2,54.95,Good,15.64,61.43,59.08,1.01,High_School,2
73.53,9.02,59.76,68.18,58.07,46.43,0,6.06,5.8,1,4,1,66.09,77.42,Good,8.95,58.95,71.76,9.02,Doctorate,2
69.08,4.88,70.13,77.2,86.67,62.78,2,7.83,5.5,1,2,1,55.99,72.27,Excellent,10.19,74.55,64.13,1.63,Graduate,3
78.98,4.25,59.63,60.61,70.76,51.14,5,6.22,5.3,1,2,1,46.96,73.83,Average,8.03,60.66,60.4,0.71,Graduate,1
